  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
3184,150032,209968,9574,9460,76
3185,150027,209973,9597,9602,-3
3186,150004,209996,9398,9421,-15
3187,150046,209954,9462,9420,27
3188,150380,209620,9659,9325,222
3189,150182,209818,9394,9592,-131
3190,150269,209731,9484,9397,57
3191,150239,209761,9488,9518,-19
3192,150100,209900,9336,9475,-92
3193,150066,209934,9357,9391,-22
3194,150151,209849,9421,9336,56
3195,150038,209962,9464,9577,-75
3196,149976,210024,9356,9418,-41
3197,149730,210270,9239,9485,-164
3198,149923,210077,9524,9331,128
3199,149926,210074,9410,9407,2
3200,149949,210051,9315,9292,15
3201,149965,210035,9481,9465,10
3202,149941,210059,9370,9394,-16
3203,149971,210029,9424,9394,20
3204,149647,210353,9278,9602,-216
3205,149944,210056,9634,9337,198
3206,149918,210082,9546,9572,-17
3207,150016,209984,9559,9461,65
3208,150044,209956,9523,9495,18
3209,150043,209957,9447,9448,0
3210,150191,209809,9600,9452,98
3211,150315,209685,9602,9478,82
3212,150232,209768,9452,9535,-55
3213,150082,209918,9445,9595,-99
3214,150350,209650,9816,9548,178
3215,150523,209477,9490,9317,115
3216,150209,209791,9294,9608,-208
3217,150216,209784,9389,9382,4
3218,150186,209814,9459,9489,-19
3219,150090,209910,9308,9404,-63
3220,150066,209934,9495,9519,-15
3221,150210,209790,9480,9336,95
3222,150142,209858,9468,9536,-45
3223,150051,209949,9391,9482,-60
3224,150180,209820,9491,9362,85
3225,149937,210063,9406,9649,-161
3226,150163,209837,9624,9398,150
3227,150109,209891,9506,9560,-35
3228,149896,210104,9396,9609,-141
3229,150021,209979,9460,9335,83
3230,149911,210089,9410,9520,-73
3231,149732,210268,9331,9510,-119
3232,150019,209981,9585,9298,191
3233,149944,210056,9457,9532,-49
3234,150009,209991,9444,9379,43
3235,150082,209918,9503,9430,48
3236,149989,210011,9597,9690,-61
3237,150091,209909,9551,9449,68
3238,150000,210000,9370,9461,-60
3239,150045,209955,9517,9472,30
3240,150003,209997,9452,9494,-27
3241,149989,210011,9574,9588,-9
3242,149860,210140,9526,9655,-86
3243,150083,209917,9722,9499,148
3244,150070,209930,9495,9508,-8
3245,149858,210142,9480,9692,-141
3246,149719,210281,9456,9595,-92
3247,149826,210174,9563,9456,71
3248,149757,210243,9365,9434,-46
3249,149674,210326,9504,9587,-55
3250,149967,210033,9585,9292,195
3251,150029,209971,9459,9397,41
3252,150022,209978,9400,9407,-4
3253,149813,210187,9319,9528,-139
3254,149846,210154,9361,9328,22
3255,149732,210268,9388,9502,-76
3256,149758,210242,9407,9381,17
3257,150002,209998,9497,9253,162
3258,149837,210163,9243,9408,-109
3259,149721,210279,9439,9555,-77
3260,149648,210352,9424,9497,-48
3261,149548,210452,9389,9489,-66
3262,149762,210238,9408,9194,143
3263,149730,210270,9464,9496,-21
3264,149655,210345,9483,9558,-50
3265,149877,210123,9581,9359,148
3266,149812,210188,9415,9480,-43
3267,149857,210143,9361,9316,30
3268,149973,210027,9556,9440,77
3269,149938,210062,9407,9442,-23
3270,150074,209926,9509,9373,90
3271,150184,209816,9571,9461,73
3272,150090,209910,9447,9541,-62
3273,150281,209719,9474,9283,127
3274,150335,209665,9437,9383,35
3275,150238,209762,9431,9528,-64
3276,150074,209926,9435,9599,-109
3277,149897,210103,9380,9557,-117
3278,149842,210158,9497,9552,-36
3279,149792,210208,9483,9533,-33
3280,149716,210284,9335,9411,-50
3281,149819,210181,9536,9433,68
3282,149662,210338,9380,9537,-104
3283,149445,210555,9329,9546,-144
3284,149762,210238,9686,9369,212
3285,149809,210191,9578,9531,31
3286,149809,210191,9676,9676,0
3287,149868,210132,9641,9582,39
3288,149843,210157,9466,9491,-16
3289,149948,210052,9521,9416,70
3290,149841,210159,9459,9566,-71
3291,149838,210162,9667,9670,-2
3292,149572,210428,9432,9698,-177
3293,149689,210311,9562,9445,78
3294,149377,210623,9288,9600,-208
3295,149564,210436,9596,9409,125
3296,149624,210376,9525,9465,40
3297,149530,210470,9420,9514,-62
3298,149626,210374,9515,9419,64
3299,149639,210361,9594,9581,8
3300,149568,210432,9531,9602,-47
3301,149849,210151,9628,9347,187
3302,149772,210228,9547,9624,-51
3303,149832,210168,9567,9507,40
3304,149865,210135,9529,9496,22
3305,149790,210210,9423,9498,-50
3306,149669,210331,9336,9457,-80
3307,149820,210180,9501,9350,100
3308,149786,210214,9449,9483,-22
3309,149769,210231,9384,9401,-11
3310,149929,210071,9506,9346,106
3311,149506,210494,9345,9768,-282
3312,149873,210127,9690,9323,245
3313,149842,210158,9389,9420,-20
3314,149651,210349,9364,9555,-127
3315,149613,210387,9340,9378,-25
3316,149824,210176,9587,9376,141
3317,149877,210123,9502,9449,35
3318,149886,210114,9442,9433,6
3319,149734,210266,9316,9468,-101
3320,149808,210192,9575,9501,49
3321,149755,210245,9431,9484,-35
3322,149620,210380,9424,9559,-90
3323,149631,210369,9342,9331,7
3324,149585,210415,9363,9409,-30
3325,149407,210593,9374,9552,-118
3326,149515,210485,9554,9446,72
3327,149304,210696,9396,9607,-141
3328,149158,210842,9316,9462,-97
3329,149222,210778,9505,9441,42
3330,149529,210471,9670,9363,205
3331,149238,210762,9422,9713,-194
3332,149272,210728,9546,9512,22
3333,149339,210661,9585,9518,44
3334,149449,210551,9587,9477,73
3335,149464,210536,9502,9487,10
3336,149532,210468,9448,9380,45
3337,149503,210497,9474,9503,-19
3338,149396,210604,9438,9545,-71
3339,149384,210616,9490,9502,-8
3340,149466,210534,9544,9462,54
3341,149593,210407,9425,9298,84
3342,149566,210434,9481,9508,-18
3343,149499,210501,9366,9433,-44
3344,149523,210477,9401,9377,16
3345,149577,210423,9379,9325,36
3346,149568,210432,9377,9386,-6
3347,149554,210446,9431,9445,-9
3348,149716,210284,9454,9292,108
3349,149431,210569,9240,9525,-190
3350,149358,210642,9406,9479,-48
3351,149712,210288,9738,9384,237
3352,149711,210289,9520,9521,0
3353,149699,210301,9479,9491,-8
3354,149868,210132,9561,9392,112
3355,149500,210500,9261,9629,-245
3356,149967,210033,9736,9269,312
3357,149392,210608,9098,9673,-383
3358,149591,210409,9577,9378,133
3359,149641,210359,9416,9366,33
3360,149719,210281,9548,9470,52
3361,149691,210309,9682,9710,-18
3362,149510,210490,9458,9639,-120
3363,149452,210548,9487,9545,-38
3364,149571,210429,9596,9477,79
3365,149614,210386,9536,9493,28
3366,149469,210531,9434,9579,-96
3367,149551,210449,9546,9464,54
3368,149813,210187,9694,9432,175
3369,149661,210339,9314,9466,-101
3370,149632,210368,9439,9468,-19
3371,149568,210432,9405,9469,-42
3372,149685,210315,9541,9424,78
3373,149690,210310,9566,9561,3
3374,149604,210396,9425,9511,-57
3375,149662,210338,9609,9551,38
3376,149673,210327,9508,9497,7
3377,149708,210292,9393,9358,23
3378,149664,210336,9486,9530,-29
3379,150158,209842,9590,9096,330
3380,149921,210079,9453,9690,-157
3381,149815,210185,9419,9525,-70
3382,149917,210083,9516,9414,68
3383,150152,209848,9556,9321,156
3384,150175,209825,9495,9472,15
3385,150088,209912,9499,9586,-57
3386,150027,209973,9438,9499,-40
3387,150142,209858,9580,9465,76
3388,150238,209762,9529,9433,63
3389,150142,209858,9383,9479,-63
3390,150203,209797,9394,9333,40
3391,150184,209816,9473,9492,-12
3392,150091,209909,9343,9436,-61
3393,150141,209859,9540,9490,33
3394,150142,209858,9359,9358,0
3395,150124,209876,9371,9389,-11
3396,150313,209687,9421,9232,125
3397,150334,209666,9456,9435,13
3398,150358,209642,9411,9387,15
3399,150248,209752,9320,9430,-73
3400,150282,209718,9362,9328,22
3401,150071,209929,9302,9513,-140
3402,149925,210075,9275,9421,-97
3403,149935,210065,9461,9451,6
3404,149992,210008,9407,9350,38
3405,150022,209978,9387,9357,20
3406,150157,209843,9431,9296,89
3407,150050,209950,9413,9520,-71
3408,150114,209886,9425,9361,42
3409,149984,210016,9239,9369,-86
3410,149972,210028,9434,9446,-8
3411,149748,210252,9302,9526,-149
3412,150012,209988,9481,9217,176
3413,149964,210036,9444,9492,-31
3414,149920,210080,9469,9513,-29
3415,149961,210039,9296,9255,27
3416,149860,210140,9435,9536,-67
3417,149794,210206,9513,9579,-44
3418,149700,210300,9342,9436,-62
3419,149859,210141,9639,9480,106
3420,149611,210389,9280,9528,-165
3421,149637,210363,9437,9411,17
3422,149969,210031,9509,9177,221
3423,150195,209805,9514,9288,150
3424,150124,209876,9465,9536,-47
3425,150226,209774,9412,9310,67
3426,150125,209875,9305,9406,-67
3427,150129,209871,9362,9358,2
3428,150135,209865,9485,9479,3
3429,150108,209892,9431,9458,-17
3430,150074,209926,9511,9545,-22
3431,150130,209870,9447,9391,37
3432,150091,209909,9483,9522,-25
3433,150153,209847,9555,9493,41
3434,150149,209851,9360,9364,-2
3435,150055,209945,9295,9389,-62
3436,150057,209943,9425,9423,1
3437,150070,209930,9307,9294,8
3438,149956,210044,9336,9450,-75
3439,149964,210036,9426,9418,5
3440,149927,210073,9309,9346,-24
3441,150099,209901,9435,9263,114
3442,149718,210282,9217,9598,-253
3443,149909,210091,9485,9294,127
3444,149942,210058,9479,9446,22
3445,150018,209982,9502,9426,50
3446,149946,210054,9269,9341,-47
3447,149773,210227,9456,9629,-115
3448,149866,210134,9367,9274,62
3449,149632,210368,9381,9615,-156
3450,149556,210444,9466,9542,-50
3451,149891,210109,9637,9302,223
3452,149636,210364,9303,9558,-170
3453,149708,210292,9457,9385,48
3454,149721,210279,9455,9442,8
3455,149695,210305,9402,9428,-17
3456,149786,210214,9487,9396,60
3457,149753,210247,9474,9507,-22
3458,149656,210344,9561,9658,-64
3459,150093,209907,9679,9242,292
3460,149971,210029,9493,9615,-81
3461,149762,210238,9452,9661,-139
3462,149744,210256,9432,9450,-12
3463,149650,210350,9348,9442,-62
3464,149533,210467,9400,9517,-78
3465,149385,210615,9421,9569,-98
3466,149234,210766,9380,9531,-101
3467,149307,210693,9499,9426,48
3468,149370,210630,9474,9411,42
3469,149486,210514,9396,9280,77
3470,149359,210641,9308,9435,-84
3471,149360,210640,9472,9471,0
3472,149685,210315,9665,9340,217
3473,149513,210487,9374,9546,-114
3474,149446,210554,9521,9588,-44
3475,149329,210671,9385,9502,-78
3476,149436,210564,9574,9467,71
3477,149545,210455,9475,9366,72
3478,149664,210336,9477,9358,79
3479,149981,210019,9679,9362,211
3480,150004,209996,9569,9546,15
3481,149968,210032,9437,9473,-23
3482,149986,210014,9428,9410,12
3483,150061,209939,9493,9418,50
3484,150149,209851,9405,9317,58
3485,149908,210092,9274,9515,-160
3486,150068,209932,9530,9370,106
3487,150143,209857,9379,9304,49
3488,149977,210023,9190,9356,-110
3489,150346,209654,9570,9201,246
3490,150362,209638,9354,9338,10
3491,150567,209433,9535,9330,136
3492,150417,209583,9334,9484,-99
3493,150359,209641,9438,9496,-38
3494,150331,209669,9503,9531,-18
3495,150134,209866,9441,9638,-131
3496,150032,209968,9418,9520,-67
3497,150047,209953,9459,9444,9
3498,150203,209797,9541,9385,103
3499,150015,209985,9375,9563,-125
3500,150159,209841,9581,9437,95
3501,149993,210007,9504,9670,-110
3502,150157,209843,9545,9381,109
3503,150162,209838,9493,9488,3
3504,150039,209961,9496,9619,-81
3505,150194,209806,9498,9343,103
3506,150028,209972,9379,9545,-110
3507,149918,210082,9439,9549,-73
3508,149818,210182,9446,9546,-66
3509,149781,210219,9443,9480,-24
3510,150013,209987,9753,9521,154
3511,149894,210106,9470,9589,-79
3512,150077,209923,9556,9373,122
3513,149841,210159,9287,9523,-157
3514,149947,210053,9475,9369,70
3515,150053,209947,9567,9461,70
3516,150220,209780,9552,9385,111
3517,150332,209668,9499,9387,74
3518,150257,209743,9510,9585,-49
3519,149814,210186,9257,9700,-294
3520,149767,210233,9527,9574,-31
3521,149690,210310,9427,9504,-51
3522,149955,210045,9499,9234,177
3523,149764,210236,9378,9569,-127
3524,149836,210164,9611,9539,48
3525,149798,210202,9444,9482,-25
3526,149819,210181,9433,9412,14
3527,149719,210281,9350,9450,-66
3528,149675,210325,9400,9444,-29
3529,149648,210352,9487,9514,-18
3530,149831,210169,9624,9441,122
3531,149730,210270,9362,9463,-67
3532,149707,210293,9404,9427,-15
3533,149647,210353,9417,9477,-40
3534,149480,210520,9392,9559,-111
3535,149644,210356,9537,9373,109
3536,149453,210547,9464,9655,-127
3537,149428,210572,9522,9547,-16
3538,149647,210353,9563,9344,146
3539,149427,210573,9324,9544,-147
3540,149638,210362,9467,9256,141
3541,149624,210376,9435,9449,-9
3542,149601,210399,9430,9453,-15
3543,149763,210237,9550,9388,108
3544,149809,210191,9419,9373,30
3545,149930,210070,9599,9478,80
3546,149819,210181,9383,9494,-74
3547,149537,210463,9393,9675,-188
3548,149517,210483,9594,9614,-13
3549,149462,210538,9426,9481,-36
3550,149617,210383,9576,9421,103
3551,149478,210522,9358,9497,-92
3552,149563,210437,9552,9467,56
3553,149580,210420,9416,9399,11
3554,149444,210556,9419,9555,-90
3555,149344,210656,9460,9560,-66
3556,149710,210290,9614,9248,245
3557,149630,210370,9419,9499,-53
3558,149635,210365,9550,9545,3
3559,149715,210285,9538,9458,53
3560,149781,210219,9336,9270,44
3561,149910,210090,9518,9389,86
3562,150025,209975,9521,9406,76
3563,149911,210089,9344,9458,-75
3564,149595,210405,9273,9589,-210
3565,149621,210379,9468,9442,17
3566,150114,209886,9750,9257,329
3567,149977,210023,9358,9495,-91
3568,149880,210120,9319,9416,-64
3569,150030,209970,9558,9408,100
3570,149923,210077,9362,9469,-71
3571,150033,209967,9564,9454,73
3572,150129,209871,9532,9436,63
3573,150138,209862,9464,9455,5
3574,149959,210041,9381,9560,-119
3575,149877,210123,9353,9435,-54
3576,149518,210482,9174,9533,-239
3577,149548,210452,9461,9431,20
3578,149469,210531,9456,9535,-52
3579,149523,210477,9418,9364,36
3580,149581,210419,9428,9370,38
3581,149705,210295,9423,9299,82
3582,149842,210158,9534,9397,91
3583,150206,209794,9701,9337,242
3584,149927,210073,9351,9630,-185
3585,150069,209931,9578,9436,94
3586,150004,209996,9384,9449,-43
3587,149985,210015,9413,9432,-12
3588,149833,210167,9353,9505,-101
3589,149881,210119,9472,9424,32
3590,149798,210202,9472,9555,-55
3591,149831,210169,9493,9460,22
3592,149825,210175,9514,9520,-4
3593,149687,210313,9496,9634,-92
3594,149786,210214,9644,9545,66
3595,149927,210073,9649,9508,94
3596,149919,210081,9521,9529,-5
3597,150154,209846,9665,9430,156
3598,150283,209717,9684,9555,85
3599,150215,209785,9584,9652,-45
3600,150015,209985,9356,9556,-133
3601,150038,209962,9568,9545,15
3602,149912,210088,9494,9620,-83
3603,149982,210018,9601,9531,46
3604,150196,209804,9682,9468,142
3605,150165,209835,9510,9541,-20
3606,150208,209792,9560,9517,28
3607,150050,209950,9419,9577,-105
3608,150154,209846,9633,9529,69
3609,149994,210006,9400,9560,-106
3610,150191,209809,9646,9449,131
3611,149954,210046,9305,9542,-157
3612,150108,209892,9582,9428,102
3613,150196,209804,9580,9492,58
3614,150181,209819,9589,9604,-9
3615,150311,209689,9565,9435,86
3616,150099,209901,9510,9722,-141
3617,150053,209947,9351,9397,-30
3618,150243,209757,9624,9434,126
3619,150137,209863,9490,9596,-70
3620,150195,209805,9517,9459,38
3621,150196,209804,9450,9449,0
3622,150047,209953,9318,9467,-99
3623,150258,209742,9484,9273,140
3624,149956,210044,9331,9633,-200
3625,149937,210063,9434,9453,-12
3626,149747,210253,9386,9576,-126
3627,149828,210172,9573,9492,54
3628,149855,210145,9466,9439,18
3629,149907,210093,9526,9474,34
3630,149926,210074,9686,9667,12
3631,149741,210259,9543,9728,-123
3632,149985,210015,9695,9451,162
3633,150031,209969,9547,9501,30
3634,149829,210171,9465,9667,-134
3635,149847,210153,9441,9423,12
3636,149843,210157,9399,9403,-2
3637,149821,210179,9431,9453,-14
3638,149846,210154,9452,9427,16
3639,149823,210177,9613,9636,-15
3640,149895,210105,9466,9394,48
3641,149779,210221,9597,9713,-77
3642,149780,210220,9487,9486,0
3643,149978,210022,9551,9353,132
3644,150156,209844,9437,9259,118
3645,150085,209915,9394,9465,-47
3646,150187,209813,9521,9419,67
3647,150073,209927,9473,9587,-75
3648,150104,209896,9515,9484,20
3649,150059,209941,9469,9514,-29
3650,149915,210085,9362,9506,-95
3651,150093,209907,9585,9407,118
3652,150036,209964,9501,9558,-37
3653,150043,209957,9508,9501,4
3654,149994,210006,9465,9514,-32
3655,149953,210047,9545,9586,-27
3656,150166,209834,9495,9282,142
3657,150003,209997,9410,9573,-108
3658,149866,210134,9387,9524,-91
3659,149850,210150,9520,9536,-10
3660,149792,210208,9460,9518,-38
3661,150020,209980,9621,9393,152
3662,149951,210049,9487,9556,-45
3663,149927,210073,9579,9603,-16
3664,149903,210097,9536,9560,-16
3665,149916,210084,9447,9434,8
3666,149835,210165,9487,9568,-54
3667,149980,210020,9584,9439,96
3668,149944,210056,9423,9459,-24
3669,149936,210064,9508,9516,-5
3670,150043,209957,9509,9402,71
3671,150014,209986,9445,9474,-19
3672,149708,210292,9288,9594,-203
3673,149866,210134,9485,9327,105
3674,149651,210349,9384,9599,-143
3675,149853,210147,9690,9488,134
3676,149779,210221,9419,9493,-49
3677,149683,210317,9525,9621,-64
3678,149758,210242,9536,9461,50
3679,149794,210206,9521,9485,24
3680,149819,210181,9583,9558,16
3681,149974,210026,9595,9440,103
3682,149734,210266,9409,9649,-160
3683,149634,210366,9299,9399,-66
3684,149673,210327,9463,9424,26
3685,149570,210430,9433,9536,-68
3686,149644,210356,9560,9486,49
3687,149925,210075,9555,9274,187
3688,149911,210089,9390,9404,-9
3689,149869,210131,9393,9435,-28
3690,149956,210044,9498,9411,58
3691,149912,210088,9411,9455,-29
3692,150157,209843,9478,9233,163
3693,150052,209948,9420,9525,-69
3694,150239,209761,9539,9352,124
3695,150077,209923,9419,9581,-107
3696,150223,209777,9573,9427,97
3697,150376,209624,9422,9269,101
3698,150241,209759,9432,9567,-89
3699,150072,209928,9416,9585,-112
3700,150082,209918,9360,9350,6
3701,150005,209995,9355,9432,-51
3702,149898,210102,9212,9319,-71
3703,149935,210065,9381,9344,24
3704,150063,209937,9462,9334,85
3705,150091,209909,9560,9532,18
3706,150164,209836,9505,9432,48
3707,149877,210123,9467,9754,-191
3708,149841,210159,9549,9585,-24
3709,149884,210116,9512,9469,28
3710,149965,210035,9733,9652,54
3711,149873,210127,9462,9554,-61
3712,150083,209917,9694,9484,140
3713,149963,210037,9471,9591,-79
3714,149992,210008,9499,9470,19
3715,150013,209987,9456,9435,14
3716,149946,210054,9447,9514,-44
3717,149954,210046,9504,9496,5
3718,149971,210029,9515,9498,11
3719,150060,209940,9682,9593,59
3720,150055,209945,9522,9527,-3
3721,149980,210020,9443,9518,-49
3722,150120,209880,9588,9448,93
3723,150157,209843,9512,9475,24
3724,150224,209776,9521,9454,44
3725,150035,209965,9569,9758,-125
3726,150189,209811,9658,9504,102
3727,150345,209655,9608,9452,103
3728,150175,209825,9451,9621,-113
3729,150185,209815,9620,9610,6
3730,150131,209869,9583,9637,-35
3731,150161,209839,9437,9407,19
3732,150238,209762,9502,9425,51
3733,150298,209702,9509,9449,39
3734,150308,209692,9498,9488,6
3735,150106,209894,9404,9606,-134
3736,150077,209923,9490,9519,-19
3737,150399,209601,9639,9317,214
3738,150493,209507,9535,9441,62
3739,150278,209722,9422,9637,-142
3740,150216,209784,9529,9591,-41
3741,150266,209734,9549,9499,33
3742,150038,209962,9370,9598,-151
3743,150212,209788,9447,9273,115
3744,150075,209925,9484,9621,-91
3745,150009,209991,9495,9561,-43
3746,150010,209990,9514,9513,0
3747,150250,209750,9564,9324,159
3748,150221,209779,9378,9407,-19
3749,150097,209903,9393,9517,-82
3750,150091,209909,9540,9546,-3
3751,149870,210130,9175,9396,-147
3752,149873,210127,9383,9380,2
3753,149857,210143,9324,9340,-10
3754,149840,210160,9367,9384,-11
3755,149871,210129,9481,9450,20
3756,149655,210345,9328,9544,-144
3757,150014,209986,9547,9188,239
3758,149766,210234,9340,9588,-165
3759,149723,210277,9402,9445,-28
3760,149825,210175,9476,9374,68
3761,149683,210317,9333,9475,-94
3762,149504,210496,9306,9485,-119
3763,149626,210374,9594,9472,81
