  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
6589,74696,285304,24656,24689,-44
6590,74978,285022,24747,24465,377
6591,74700,285300,24751,25029,-370
6592,74761,285239,24806,24745,81
6593,74472,285528,24722,25011,-386
6594,74599,285401,24863,24736,170
6595,74604,285396,24671,24666,6
6596,74682,285318,24747,24669,104
6597,74152,285848,24397,24927,-709
6598,74285,285715,24657,24524,179
6599,73847,286153,24314,24752,-589
6600,73804,286196,24424,24467,-58
6601,73683,286317,24255,24376,-163
6602,73946,286054,24458,24195,356
6603,73659,286341,24349,24636,-388
6604,73888,286112,24459,24230,310
6605,73522,286478,24188,24554,-495
6606,73912,286088,24348,23958,530
6607,73685,286315,24054,24281,-307
6608,73789,286211,24429,24325,141
6609,73693,286307,24098,24194,-130
6610,73485,286515,24041,24249,-282
6611,73038,286962,24002,24449,-608
6612,73392,286608,24196,23842,484
6613,72981,287019,23938,24349,-560
6614,72966,287034,24138,24153,-20
6615,73096,286904,24139,24009,178
6616,72646,287354,23920,24370,-615
6617,73107,286893,24224,23763,634
6618,72903,287097,24029,24233,-279
6619,73122,286878,24039,23820,300
6620,72547,287453,23685,24260,-786
6621,72713,287287,24002,23836,228
6622,72417,287583,23849,24145,-407
6623,72568,287432,23986,23835,208
6624,72729,287271,23946,23785,221
6625,72715,287285,23883,23897,-19
6626,73384,286616,24322,23653,920
6627,72882,287118,23942,24444,-684
6628,73472,286528,24410,23820,809
6629,73400,286600,24235,24307,-97
6630,73272,286728,24343,24471,-174
6631,73696,286304,24442,24018,578
6632,73863,286137,24382,24215,226
6633,73507,286493,24131,24487,-481
6634,73893,286107,24273,23887,525
6635,73426,286574,24145,24612,-631
6636,73915,286085,24570,24081,665
6637,73927,286073,24628,24616,16
6638,74267,285733,24621,24281,459
6639,73665,286335,24384,24986,-810
6640,74035,285965,24594,24224,502
6641,73605,286395,24408,24838,-580
6642,73658,286342,24249,24196,72
6643,73270,286730,24012,24400,-526
6644,73551,286449,24313,24032,383
6645,73315,286685,23989,24225,-320
6646,73180,286820,24037,24172,-184
6647,73221,286779,24203,24162,56
6648,72881,287119,23986,24326,-464
6649,72811,287189,23967,24037,-96
6650,72907,287093,24125,24029,131
6651,73150,286850,24106,23863,333
6652,73179,286821,23951,23922,39
6653,73213,286787,24031,23997,46
6654,73118,286882,23955,24050,-129
6655,73301,286699,24020,23837,250
6656,73646,286354,24051,23706,470
6657,73490,286510,24027,24183,-211
6658,73566,286434,24460,24384,103
6659,73247,286753,24129,24448,-433
6660,72974,287026,24035,24308,-372
6661,72919,287081,24121,24176,-75
6662,72784,287216,24153,24288,-185
6663,72906,287094,24142,24020,167
6664,72958,287042,24281,24229,71
6665,72850,287150,24059,24167,-148
6666,72951,287049,24094,23993,138
6667,73014,286986,24222,24159,86
6668,72909,287091,24039,24144,-143
6669,72695,287305,23881,24095,-293
6670,72905,287095,23935,23725,288
6671,72914,287086,24142,24133,12
6672,73373,286627,24360,23901,629
6673,73189,286811,24141,24325,-250
6674,73133,286867,23916,23972,-76
6675,72978,287022,23882,24037,-211
6676,73330,286670,24170,23818,482
6677,73674,286326,24372,24028,469
6678,73220,286780,24156,24610,-616
6679,73268,286732,24116,24068,65
6680,73300,286700,24018,23986,43
6681,73227,286773,24146,24219,-99
6682,73321,286679,24293,24199,128
6683,73107,286893,24138,24352,-291
6684,73397,286603,24294,24004,396
6685,73093,286907,24046,24350,-414
6686,73493,286507,24472,24072,547
6687,73463,286537,24296,24326,-40
6688,73385,286615,24130,24208,-106
6689,73465,286535,24515,24435,109
6690,73467,286533,24375,24373,2
6691,73464,286536,24187,24190,-4
6692,73157,286843,24114,24421,-417
6693,73700,286300,24402,23859,742
6694,73392,286608,24280,24588,-417
6695,73171,286829,24144,24365,-301
6696,73258,286742,24209,24122,118
6697,73324,286676,24206,24140,90
6698,73071,286929,24151,24404,-345
6699,73305,286695,24222,23988,320
6700,73170,286830,24089,24224,-184
6701,73181,286819,24247,24236,15
6702,72846,287154,24172,24507,-457
6703,73268,286732,24440,24018,579
6704,73402,286598,24200,24066,182
6705,73139,286861,24079,24342,-358
6706,73178,286822,24089,24050,53
6707,73290,286710,24067,23955,153
6708,73392,286608,24300,24198,139
6709,73462,286538,24350,24280,95
6710,73111,286889,24073,24424,-477
6711,73441,286559,24310,23980,451
6712,73694,286306,24388,24135,344
6713,73645,286355,24255,24304,-66
6714,73695,286305,24350,24300,67
6715,73660,286340,24341,24376,-47
6716,73801,286199,24576,24435,191
6717,73784,286216,24498,24515,-23
6718,73439,286561,24179,24524,-467
6719,73348,286652,24275,24366,-123
6720,73378,286622,24432,24402,40
6721,73293,286707,24329,24414,-115
6722,73351,286649,24309,24251,79
6723,73307,286693,24225,24269,-59
6724,73533,286467,24618,24392,308
6725,73297,286703,24356,24592,-320
6726,73275,286725,24284,24306,-30
6727,73100,286900,24232,24407,-238
6728,73383,286617,24331,24048,387
6729,73088,286912,24008,24303,-402
6730,73053,286947,24270,24305,-47
6731,73036,286964,24257,24274,-23
6732,72780,287220,24290,24546,-350
6733,72780,287220,24010,24010,0
6734,72690,287310,23857,23947,-123
6735,72990,287010,24197,23897,412
6736,72604,287396,23870,24256,-528
6737,73110,286890,24248,23742,696
6738,73016,286984,23892,23986,-128
6739,72698,287302,23629,23947,-435
6740,73128,286872,24092,23662,591
6741,73040,286960,24020,24108,-120
6742,73064,286936,24028,24004,32
6743,73105,286895,24152,24111,56
6744,73116,286884,24063,24052,15
6745,73061,286939,23969,24024,-75
6746,72810,287190,23746,23997,-343
6747,73298,286702,24132,23644,670
6748,73123,286877,23959,24134,-238
6749,72781,287219,23876,24218,-467
6750,73226,286774,24061,23616,611
6751,72656,287344,23758,24328,-778
6752,72824,287176,24045,23877,231
6753,72700,287300,23903,24027,-170
6754,72936,287064,24162,23926,324
6755,72721,287279,23852,24067,-294
6756,72707,287293,24088,24102,-19
6757,72748,287252,23971,23930,56
6758,72969,287031,23868,23647,303
6759,73060,286940,23951,23860,124
6760,73353,286647,24271,23978,401
6761,73211,286789,24174,24316,-193
6762,73274,286726,24166,24103,86
6763,73348,286652,24564,24490,100
6764,72980,287020,24195,24563,-501
6765,72876,287124,24435,24539,-142
6766,72825,287175,24055,24106,-69
6767,72958,287042,24211,24078,182
6768,72888,287112,24022,24092,-95
6769,72825,287175,24086,24149,-86
6770,73239,286761,24157,23743,568
6771,73120,286880,24122,24241,-162
6772,73393,286607,24152,23879,373
6773,73151,286849,24120,24362,-329
6774,73301,286699,24259,24109,205
6775,73576,286424,24257,23982,375
6776,73617,286383,24425,24384,55
6777,73435,286565,24347,24529,-247
6778,73583,286417,24390,24242,201
6779,73698,286302,24367,24252,156
6780,73370,286630,24247,24575,-445
6781,73277,286723,24167,24260,-126
6782,73290,286710,24163,24150,17
6783,73544,286456,24296,24042,346
6784,73763,286237,24486,24267,297
6785,73431,286569,24189,24521,-450
6786,73710,286290,24422,24143,379
6787,73569,286431,24405,24546,-191
6788,73802,286198,24423,24190,316
6789,73700,286300,24306,24408,-138
6790,73612,286388,24383,24471,-119
6791,73624,286376,24348,24336,16
6792,73511,286489,24310,24423,-153
6793,73977,286023,24576,24110,633
6794,73725,286275,24271,24523,-340
6795,73617,286383,24299,24407,-146
6796,73795,286205,24404,24226,241
6797,73468,286532,24266,24593,-443
6798,73674,286326,24272,24066,280
6799,73671,286329,24175,24178,-4
6800,73899,286101,24449,24221,309
6801,74112,285888,24560,24347,288
6802,74148,285852,24651,24615,48
6803,73868,286132,24328,24608,-377
6804,73680,286320,24390,24578,-254
6805,73769,286231,24341,24252,120
6806,73707,286293,24559,24621,-84
6807,73908,286092,24532,24331,272
6808,73786,286214,24492,24614,-165
6809,73943,286057,24581,24424,212
6810,73513,286487,24356,24786,-581
6811,73592,286408,24309,24230,107
6812,73724,286276,24484,24352,179
6813,73637,286363,24352,24439,-118
6814,73818,286182,24336,24155,245
6815,73947,286053,24379,24250,174
6816,73497,286503,24131,24581,-608
6817,74005,285995,24519,24011,691
6818,73715,286285,24455,24745,-391
6819,73703,286297,24607,24619,-16
6820,73256,286744,24308,24755,-606
6821,73192,286808,24177,24241,-87
6822,73174,286826,24069,24087,-24
6823,73401,286599,24155,23928,310
6824,73626,286374,24459,24234,306
6825,73485,286515,24334,24475,-191
6826,73822,286178,24377,24040,458
6827,73800,286200,24191,24213,-29
6828,73896,286104,24375,24279,130
6829,73618,286382,24159,24437,-376
6830,74011,285989,24388,23995,533
6831,74090,285910,24276,24197,106
6832,73957,286043,24594,24727,-179
6833,74092,285908,24640,24505,182
6834,74225,285775,24574,24441,179
6835,74075,285925,24426,24576,-202
6836,74100,285900,24499,24474,33
6837,73873,286127,24396,24623,-306
6838,73800,286200,24358,24431,-98
6839,74196,285804,24476,24080,536
6840,74100,285900,24451,24547,-129
6841,73970,286030,24380,24510,-175
6842,74001,285999,24532,24501,41
6843,73869,286131,24318,24450,-178
6844,73738,286262,24307,24438,-177
6845,73689,286311,24542,24591,-66
6846,73797,286203,24479,24371,146
6847,74004,285996,24539,24332,280
6848,74423,285577,24665,24246,566
6849,74739,285261,24923,24607,424
6850,74664,285336,24720,24795,-100
6851,74459,285541,24681,24886,-274
6852,74602,285398,24867,24724,192
6853,75003,284997,24845,24444,537
6854,74953,285047,24834,24884,-66
6855,74953,285047,24785,24785,0
6856,74884,285116,24721,24790,-92
6857,74984,285016,24814,24714,133
6858,74786,285214,24771,24969,-264
6859,74640,285360,24592,24738,-195
6860,74989,285011,24925,24576,467
6861,75075,284925,24858,24772,114
6862,74636,285364,24768,25207,-584
6863,74794,285206,24893,24735,211
6864,75393,284607,25072,24473,800
6865,75123,284877,24737,25007,-358
6866,75163,284837,25044,25004,53
6867,74919,285081,25028,25272,-324
6868,75016,284984,25055,24958,129
6869,74915,285085,24884,24985,-134
6870,74934,285066,24736,24717,25
6871,75038,284962,24798,24694,138
6872,74609,285391,24875,25304,-571
6873,74907,285093,24838,24540,399
6874,74926,285074,24907,24888,25
6875,74523,285477,24561,24964,-537
6876,75080,284920,25064,24507,747
6877,75001,284999,24792,24871,-105
6878,74947,285053,24809,24863,-71
6879,75373,284627,25039,24613,568
6880,75110,284890,24740,25003,-348
6881,75266,284734,24892,24736,207
6882,75114,284886,24840,24992,-201
6883,75193,284807,24894,24815,105
6884,75469,284531,24934,24658,367
6885,75366,284634,24756,24859,-136
6886,75043,284957,24884,25207,-428
6887,74990,285010,24813,24866,-70
6888,74994,285006,24917,24913,5
6889,74726,285274,24739,25007,-357
6890,75179,284821,24946,24493,606
6891,74756,285244,24548,24971,-562
6892,74897,285103,24879,24738,188
6893,74798,285202,24623,24722,-132
6894,75088,284912,24736,24446,387
6895,75460,284540,25012,24640,495
6896,75460,284540,25009,25009,0
6897,75584,284416,24879,24755,164
6898,75497,284503,25077,25164,-115
6899,75452,284548,25154,25199,-59
6900,75369,284631,24968,25051,-110
6901,75473,284527,25111,25007,137
6902,75060,284940,25043,25456,-547
6903,75246,284754,24980,24794,247
6904,75083,284917,24647,24810,-216
6905,75267,284733,24868,24684,245
6906,75214,284786,24837,24890,-70
6907,75663,284337,24895,24446,596
6908,75557,284443,24946,25052,-140
6909,75837,284163,25002,24722,370
6910,75854,284146,25119,25102,22
6911,76021,283979,25179,25012,220
6912,76046,283954,25209,25184,32
6913,75853,284147,25134,25327,-253
6914,75646,284354,25028,25235,-272
6915,75826,284174,25166,24986,237
6916,75743,284257,25138,25221,-109
6917,75726,284274,25014,25031,-22
6918,75870,284130,25071,24927,190
6919,75658,284342,24827,25039,-279
6920,75586,284414,25024,25096,-95
6921,75398,284602,24970,25158,-248
6922,75253,284747,24935,25080,-192
6923,75411,284589,25065,24907,209
6924,74984,285016,24845,25272,-566
6925,75028,284972,24838,24794,58
6926,74800,285200,24794,25022,-303
6927,75240,284760,25075,24635,588
6928,75401,284599,24949,24788,213
6929,75396,284604,24915,24920,-6
6930,75475,284525,25120,25041,104
6931,75512,284488,24964,24927,49
6932,75793,284207,25150,24869,372
6933,75569,284431,24973,25197,-295
6934,75118,284882,24782,25233,-596
6935,75471,284529,25039,24686,469
6936,75201,284799,24737,25007,-357
6937,75422,284578,24851,24630,293
6938,75291,284709,24834,24965,-173
6939,75418,284582,25019,24892,168
6940,75090,284910,24841,25169,-434
6941,75095,284905,24799,24794,6
6942,75314,284686,25049,24830,291
6943,75566,284434,25049,24797,334
6944,75613,284387,25051,25004,62
6945,75161,284839,24833,25285,-597
6946,75125,284875,24826,24862,-47
6947,75564,284436,25017,24578,584
6948,75290,284710,24834,25108,-362
6949,75025,284975,24736,25001,-351
6950,75141,284859,24990,24874,154
6951,74965,285035,24736,24912,-234
6952,75255,284745,24897,24607,386
6953,75325,284675,24839,24769,93
6954,75302,284698,24911,24934,-30
6955,75340,284660,24856,24818,50
6956,75619,284381,25217,24938,370
6957,75619,284381,25037,25037,0
6958,75544,284456,25125,25200,-99
6959,75456,284544,25116,25204,-116
6960,75427,284573,25185,25214,-38
6961,75421,284579,25127,25133,-7
6962,75500,284500,25014,24935,104
6963,75435,284565,24971,25036,-86
6964,75320,284680,24836,24951,-152
6965,75474,284526,25076,24922,204
6966,75385,284615,25068,25157,-117
6967,75069,284931,24877,25193,-419
6968,75218,284782,24986,24837,198
6969,74970,285030,24672,24920,-329
6970,75305,284695,25086,24751,446
6971,75082,284918,24795,25018,-296
6972,75327,284673,24945,24700,326
6973,75260,284740,25102,25169,-88
6974,74854,285146,24909,25315,-539
6975,74802,285198,24867,24919,-69
6976,74901,285099,24914,24815,132
6977,74676,285324,24625,24850,-300
6978,75136,284864,24736,24276,615
6979,74805,285195,24607,24938,-440
6980,74871,285129,24801,24735,88
6981,74847,285153,24839,24863,-32
6982,74686,285314,24678,24839,-215
6983,74678,285322,24758,24766,-10
6984,74763,285237,24740,24655,113
6985,74834,285166,24807,24736,94
6986,74612,285388,24659,24881,-296
6987,74789,285211,24776,24599,237
6988,75190,284810,24900,24499,536
6989,74931,285069,24639,24898,-344
6990,75024,284976,25069,24976,124
6991,75160,284840,24998,24862,181
6992,75035,284965,24719,24844,-166
6993,74973,285027,24862,24924,-82
6994,75255,284745,24918,24636,376
6995,75052,284948,24617,24820,-269
6996,74962,285038,24722,24812,-119
6997,74723,285277,24538,24777,-318
6998,74726,285274,24825,24822,4
6999,75006,284994,24917,24637,374
7000,74832,285168,24712,24886,-231
7001,74661,285339,24901,25072,-228
7002,74942,285058,24905,24624,376
7003,75131,284869,25042,24853,252
7004,74852,285148,24801,25080,-371
7005,75238,284762,24957,24571,515
7006,75492,284508,25254,25000,337
7007,75228,284772,24918,25182,-349
7008,74756,285244,24778,25250,-627
7009,74749,285251,24830,24837,-9
7010,74710,285290,24701,24740,-52
7011,74548,285452,24838,25000,-216
7012,74835,285165,24763,24476,384
7013,74491,285509,24529,24873,-459
7014,74499,285501,24832,24824,10
7015,74651,285349,24814,24662,204
7016,74768,285232,24743,24626,156
7017,74589,285411,24579,24758,-239
7018,74530,285470,24689,24748,-79
7019,74537,285463,24660,24653,9
7020,74524,285476,24759,24772,-17
7021,74481,285519,24611,24654,-57
7022,74409,285591,24608,24680,-96
7023,74436,285564,24740,24713,36
7024,74593,285407,24588,24431,210
7025,74366,285634,24583,24810,-304
7026,74288,285712,24588,24666,-104
7027,74311,285689,24471,24448,30
7028,74232,285768,24542,24621,-106
7029,74757,285243,24882,24357,707
7030,74280,285720,24324,24801,-638
7031,74833,285167,24805,24252,744
7032,74721,285279,24575,24687,-149
7033,75221,284779,25044,24544,669
7034,75038,284962,24732,24915,-243
7035,75307,284693,24849,24580,358
7036,75279,284721,24662,24690,-37
7037,75568,284432,24914,24625,383
7038,75493,284507,24967,25042,-99
7039,75443,284557,25067,25117,-66
7040,75425,284575,24850,24868,-23
7041,75137,284863,24808,25096,-381
7042,75060,284940,24717,24794,-102
7043,75486,284514,24954,24528,567
7044,75193,284807,24966,25259,-388
7045,75248,284752,24908,24853,73
7046,75203,284797,25066,25111,-59
7047,75133,284867,25081,25151,-93
7048,75123,284877,24997,25007,-13
7049,74889,285111,24851,25085,-311
7050,75163,284837,25024,24750,365
7051,75075,284925,24848,24936,-117
7052,74829,285171,24926,25172,-327
7053,74885,285115,25100,25044,74
7054,75121,284879,24995,24759,315
7055,74722,285278,24631,25030,-531
7056,74850,285150,24979,24851,171
7057,74988,285012,24640,24502,184
7058,74945,285055,24817,24860,-57
7059,74917,285083,24877,24905,-37
7060,74786,285214,24729,24860,-174
7061,74200,285800,24403,24989,-783
7062,74462,285538,24459,24197,353
7063,74316,285684,24514,24660,-196
7064,74169,285831,24510,24657,-197
7065,74096,285904,24659,24732,-98
7066,73947,286053,24454,24603,-201
7067,73830,286170,24361,24478,-158
7068,73981,286019,24411,24260,204
7069,73876,286124,24244,24349,-141
7070,74107,285893,24483,24252,312
7071,73857,286143,24353,24603,-337
7072,74020,285980,24597,24434,220
7073,73941,286059,24355,24434,-106
7074,73884,286116,24411,24468,-77
7075,73985,286015,24496,24395,136
7076,74318,285682,24543,24210,450
7077,74515,285485,24675,24478,265
7078,74188,285812,24260,24587,-438
7079,74343,285657,24606,24451,208
7080,74035,285965,24447,24755,-414
7081,74115,285885,24707,24627,108
7082,73973,286027,24510,24652,-191
7083,74557,285443,24767,24183,789
7084,74343,285657,24354,24568,-287
7085,74049,285951,24406,24700,-395
7086,73913,286087,24230,24366,-183
7087,73949,286051,24454,24418,48
7088,74226,285774,24529,24252,374
7089,74227,285773,24439,24438,1
7090,74148,285852,24469,24548,-106
7091,74111,285889,24547,24584,-49
7092,73823,286177,24368,24656,-388
7093,73820,286180,24468,24471,-4
7094,73951,286049,24437,24306,177
7095,73944,286056,24383,24390,-9
7096,74165,285835,24476,24255,298
7097,74015,285985,24483,24633,-202
7098,74077,285923,24369,24307,83
7099,73859,286141,24358,24576,-294
7100,73738,286262,24316,24437,-163
7101,74189,285811,24684,24233,611
7102,73751,286249,24263,24701,-590
7103,73875,286125,24452,24328,168
7104,74154,285846,24517,24238,377
7105,73803,286197,24452,24803,-473
7106,74493,285507,25005,24315,934
7107,73950,286050,24524,25067,-728
