  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
2911,146107,213893,15203,15196,4
2912,146221,213779,15162,15048,78
2913,146243,213757,15023,15001,15
2914,146165,213835,15100,15178,-53
2915,145781,214219,14951,15335,-262
2916,145847,214153,15088,15022,45
2917,146133,213867,15156,14870,196
2918,146282,213718,15234,15085,101
2919,146186,213814,15240,15336,-65
2920,146109,213891,15106,15183,-52
2921,146017,213983,15150,15242,-62
2922,146211,213789,15230,15036,132
2923,145922,214078,15081,15370,-197
2924,145961,214039,15156,15117,26
2925,145908,214092,15156,15209,-36
2926,145951,214049,15175,15132,29
2927,145885,214115,15160,15226,-45
2928,145922,214078,15361,15324,25
2929,145862,214138,15210,15270,-41
2930,146003,213997,15306,15165,96
2931,146160,213840,15224,15067,107
2932,146218,213782,15015,14957,39
2933,146377,213623,15104,14945,108
2934,146263,213737,14971,15085,-77
2935,146485,213515,15132,14910,151
2936,146129,213871,14892,15248,-243
2937,146207,213793,15076,14998,53
2938,146106,213894,15049,15150,-69
2939,145872,214128,14865,15099,-160
2940,145831,214169,15011,15052,-28
2941,146111,213889,15085,14805,192
2942,146213,213787,15143,15041,69
2943,146298,213702,14988,14903,58
2944,146015,213985,14945,15228,-193
2945,146266,213734,15122,14871,171
2946,146264,213736,15097,15099,-1
2947,146036,213964,14860,15088,-155
2948,146010,213990,14970,14996,-17
2949,146140,213860,15227,15097,89
2950,146181,213819,15100,15059,28
2951,146221,213779,15139,15099,27
2952,146138,213862,14884,14967,-56
2953,145990,214010,14998,15146,-101
2954,146138,213862,15001,14853,101
2955,145983,214017,15000,15155,-106
2956,145900,214100,15192,15275,-56
2957,146025,213975,15304,15179,85
2958,145955,214045,15249,15319,-47
2959,145863,214137,15150,15242,-63
2960,145845,214155,15166,15184,-12
2961,145790,214210,15031,15086,-37
2962,145683,214317,15014,15121,-73
2963,145854,214146,15066,14895,117
2964,145799,214201,15181,15236,-37
2965,145640,214360,15033,15192,-109
2966,145973,214027,15128,14795,228
2967,145780,214220,14915,15108,-132
2968,145746,214254,14890,14924,-23
2969,145871,214129,15152,15027,85
2970,145804,214196,15125,15192,-45
2971,145822,214178,15217,15199,12
2972,146031,213969,15240,15031,143
2973,145776,214224,14750,15005,-174
2974,145765,214235,14998,15009,-7
2975,145843,214157,14978,14900,53
2976,146012,213988,15113,14944,115
2977,145872,214128,14982,15122,-95
2978,145765,214235,15040,15147,-73
2979,145885,214115,15097,14977,82
2980,145951,214049,15184,15118,45
2981,145876,214124,14977,15052,-51
2982,146065,213935,15202,15013,129
2983,145886,214114,15035,15214,-122
2984,146095,213905,15179,14970,143
2985,145704,214296,14914,15305,-267
2986,146031,213969,15253,14926,224
2987,145992,214008,14966,15005,-26
2988,145932,214068,14968,15028,-41
2989,145809,214191,15057,15180,-84
2990,145565,214435,14825,15069,-167
2991,146070,213930,15433,14928,346
2992,146192,213808,15280,15158,83
2993,146115,213885,15101,15178,-52
2994,145946,214054,14860,15029,-115
2995,145851,214149,14989,15084,-65
2996,145770,214230,14909,14990,-55
2997,145872,214128,14994,14892,69
2998,145697,214303,14991,15166,-119
2999,145618,214382,15088,15167,-54
3000,145880,214120,15234,14972,179
3001,145823,214177,15220,15277,-39
3002,145743,214257,14989,15069,-54
3003,145591,214409,15080,15232,-104
3004,145758,214242,15241,15074,114
3005,145872,214128,15200,15086,78
3006,146148,213852,15135,14859,189
3007,145760,214240,14982,15370,-265
3008,146344,213656,15304,14720,400
3009,146271,213729,15021,15094,-49
3010,146086,213914,14899,15084,-126
3011,146119,213881,15022,14989,22
3012,145838,214162,14967,15248,-192
3013,145859,214141,15264,15243,14
3014,145807,214193,15061,15113,-35
3015,145609,214391,15043,15241,-135
3016,145450,214550,15060,15219,-109
3017,145633,214367,15163,14980,125
3018,145699,214301,15279,15213,45
3019,145363,214637,14921,15257,-230
3020,145593,214407,15194,14964,158
3021,145421,214579,15051,15223,-118
3022,145674,214326,15350,15097,173
3023,145611,214389,15075,15138,-43
3024,145400,214600,14924,15135,-144
3025,145728,214272,15354,15026,225
3026,145615,214385,15123,15236,-77
3027,145450,214550,15093,15258,-113
3028,145877,214123,15348,14921,293
3029,145758,214242,15155,15274,-81
3030,145944,214056,15327,15141,127
3031,145961,214039,15179,15162,11
3032,145985,214015,15318,15294,16
3033,145717,214283,14859,15127,-183
3034,145756,214244,15008,14969,26
3035,146017,213983,15167,14906,179
3036,145978,214022,14970,15009,-26
3037,145680,214320,14889,15187,-204
3038,145709,214291,15070,15041,19
3039,145948,214052,15166,14927,164
3040,145849,214151,14959,15058,-67
3041,145987,214013,15216,15078,94
3042,145930,214070,15049,15106,-39
3043,145626,214374,14966,15270,-208
3044,146141,213859,15384,14869,353
3045,146122,213878,15244,15263,-13
3046,146113,213887,15445,15454,-6
3047,146141,213859,15278,15250,19
3048,145994,214006,15198,15345,-100
3049,145645,214355,15081,15430,-239
3050,146000,214000,15374,15019,243
3051,146084,213916,15290,15206,57
3052,146065,213935,15295,15314,-13
3053,145795,214205,15222,15492,-184
3054,145931,214069,15057,14921,93
3055,145973,214027,15098,15056,28
3056,146007,213993,15089,15055,23
3057,146027,213973,15206,15186,13
3058,146341,213659,15349,15035,215
3059,146691,213309,15361,15011,239
3060,146324,213676,15104,15471,-250
3061,146178,213822,15142,15288,-99
3062,145990,214010,15162,15350,-128
3063,145988,214012,15092,15094,-1
3064,145606,214394,14969,15351,-261
3065,145675,214325,15235,15166,47
3066,145685,214315,15087,15077,6
3067,145712,214288,15093,15066,18
3068,145538,214462,15056,15230,-119
3069,145694,214306,15104,14948,107
3070,145860,214140,15158,14992,113
3071,145597,214403,15052,15315,-180
3072,145422,214578,15011,15186,-120
3073,145254,214746,14832,15000,-115
3074,145268,214732,14983,14969,9
3075,145342,214658,14962,14888,50
3076,145503,214497,15265,15104,110
3077,145323,214677,15108,15288,-123
3078,145446,214554,15163,15040,84
3079,145340,214660,14962,15068,-72
3080,145334,214666,15130,15136,-4
3081,145120,214880,14962,15176,-147
3082,145304,214696,15250,15066,126
3083,145401,214599,15150,15053,66
3084,145441,214559,15191,15151,27
3085,145487,214513,15181,15135,31
3086,145581,214419,15342,15248,64
3087,145584,214416,15158,15155,2
3088,145532,214468,15077,15129,-35
3089,145574,214426,15129,15087,28
3090,145495,214505,15205,15284,-54
3091,145429,214571,15140,15206,-45
3092,145460,214540,15163,15132,21
3093,145533,214467,15223,15150,50
3094,145638,214362,15170,15065,72
3095,145455,214545,15135,15318,-125
3096,145410,214590,15052,15097,-30
3097,145314,214686,15163,15259,-66
3098,145271,214729,15143,15186,-29
3099,145020,214980,15043,15294,-172
3100,145156,214844,15258,15122,93
3101,145066,214934,15303,15393,-62
3102,145328,214672,15594,15332,180
3103,145182,214818,15334,15480,-100
3104,145297,214703,15337,15222,79
3105,145258,214742,15233,15272,-26
3106,145195,214805,15335,15398,-43
3107,145380,214620,15346,15161,127
3108,145441,214559,15253,15192,41
3109,145254,214746,15340,15527,-128
3110,145418,214582,15262,15098,112
3111,145577,214423,15331,15172,109
3112,145524,214476,15085,15138,-36
3113,145269,214731,15090,15345,-175
3114,145221,214779,15119,15167,-33
3115,145350,214650,15260,15131,88
3116,145718,214282,15319,14951,253
3117,145652,214348,15173,15239,-45
3118,145553,214447,15091,15190,-67
3119,145830,214170,15302,15025,190
3120,145766,214234,15144,15208,-43
3121,145552,214448,15100,15314,-146
3122,145597,214403,15114,15069,30
3123,145319,214681,15091,15369,-190
3124,145607,214393,15317,15029,198
3125,145289,214711,15124,15442,-218
3126,145308,214692,15166,15147,13
3127,145499,214501,15372,15181,131
3128,145467,214533,15029,15061,-21
3129,145514,214486,15142,15095,32
3130,145575,214425,15374,15313,41
3131,145532,214468,15123,15166,-29
3132,145835,214165,15434,15131,208
3133,145500,214500,15104,15439,-229
3134,145500,214500,15325,15325,0
3135,145415,214585,15183,15268,-58
3136,145475,214525,15270,15210,41
3137,145606,214394,15311,15180,90
3138,145701,214299,15112,15017,65
3139,145374,214626,14951,15278,-224
3140,145473,214527,15275,15176,68
3141,145378,214622,15148,15243,-65
3142,145302,214698,15028,15104,-52
3143,145633,214367,15208,14877,227
3144,145182,214818,14791,15242,-309
3145,145591,214409,15277,14868,281
3146,145364,214636,14951,15178,-155
3147,145470,214530,15267,15161,72
3148,145553,214447,15055,14972,57
3149,145542,214458,15146,15157,-7
3150,145358,214642,14993,15177,-126
3151,145517,214483,15166,15007,109
3152,145467,214533,15009,15059,-34
3153,145138,214862,14824,15153,-226
3154,145328,214672,15044,14854,130
3155,145272,214728,15088,15144,-38
3156,145389,214611,15113,14996,80
3157,145384,214616,14947,14952,-3
3158,145276,214724,14953,15061,-74
3159,145354,214646,15148,15070,53
3160,145184,214816,14974,15144,-116
3161,145524,214476,15271,14931,234
3162,145258,214742,14919,15185,-182
3163,145278,214722,15052,15032,13
3164,145413,214587,15042,14907,92
3165,145312,214688,14981,15082,-69
3166,145447,214553,14997,14862,92
3167,145518,214482,14932,14861,48
3168,145484,214516,15048,15082,-23
3169,145327,214673,14884,15041,-107
3170,145414,214586,15163,15076,59
3171,145439,214561,15172,15147,17
3172,145485,214515,15072,15026,31
3173,145462,214538,15059,15082,-15
3174,145352,214648,15052,15162,-75
3175,145368,214632,15022,15006,11
3176,145552,214448,15208,15024,126
3177,145432,214568,15013,15133,-82
3178,145665,214335,15276,15043,160
3179,145753,214247,15130,15042,60
3180,145461,214539,14977,15269,-200
3181,145496,214504,15020,14985,24
3182,145607,214393,15110,14999,76
3183,145628,214372,14951,14930,14
3184,145651,214349,15077,15054,15
3185,145445,214555,14945,15151,-141
3186,145563,214437,14972,14854,81
3187,145447,214553,14942,15058,-79
3188,145366,214634,14971,15052,-55
3189,145649,214351,15052,14769,194
3190,145418,214582,14843,15074,-158
3191,145405,214595,14996,15009,-8
3192,145515,214485,14964,14854,75
3193,145693,214307,15086,14908,122
3194,145607,214393,15170,15256,-59
3195,145603,214397,15091,15095,-2
3196,145889,214111,15111,14825,196
3197,145781,214219,14896,15004,-74
3198,145511,214489,14916,15186,-185
3199,145728,214272,14955,14738,149
3200,145757,214243,14974,14945,19
3201,146197,213803,15223,14783,301
3202,145740,214260,14874,15331,-312
3203,145880,214120,15016,14876,96
3204,145824,214176,14942,14998,-38
3205,145933,214067,15176,15067,74
3206,145822,214178,15039,15150,-76
3207,145786,214214,14936,14972,-24
3208,145785,214215,15022,15023,0
3209,145676,214324,15062,15171,-74
3210,145525,214475,15038,15189,-103
3211,145424,214576,15174,15275,-69
3212,145788,214212,15254,14890,250
3213,145801,214199,15191,15178,8
3214,145600,214400,15058,15259,-137
3215,145721,214279,15086,14965,83
3216,145655,214345,14954,15020,-45
3217,145945,214055,15235,14945,199
3218,145875,214125,14954,15024,-47
3219,145823,214177,15102,15154,-35
3220,145979,214021,15312,15156,106
3221,146097,213903,15220,15102,80
3222,145802,214198,15039,15334,-201
3223,145543,214457,15078,15337,-177
3224,145593,214407,15148,15098,34
3225,145501,214499,14958,15050,-63
3226,145355,214645,15017,15163,-100
3227,145519,214481,15192,15028,112
3228,145674,214326,15336,15181,106
3229,145703,214297,15181,15152,19
3230,145883,214117,15198,15018,123
3231,145832,214168,15115,15166,-34
3232,145746,214254,15290,15376,-58
3233,145597,214403,15057,15206,-102
3234,145392,214608,14991,15196,-140
3235,145756,214244,15454,15090,250
3236,145706,214294,15161,15211,-34
3237,145894,214106,15223,15035,129
3238,145785,214215,15235,15344,-74
3239,145537,214463,15085,15333,-170
3240,145906,214094,15446,15077,253
3241,145714,214286,15164,15356,-131
3242,145823,214177,15335,15226,74
3243,145946,214054,15302,15179,84
3244,145824,214176,15257,15379,-83
3245,145433,214567,15145,15536,-268
3246,145724,214276,15361,15070,200
3247,145779,214221,15218,15163,37
3248,145687,214313,15189,15281,-63
3249,145672,214328,15164,15179,-10
3250,145778,214222,15187,15081,72
3251,145674,214326,15114,15218,-71
3252,145724,214276,15366,15316,34
3253,145656,214344,15220,15288,-46
3254,145408,214592,15192,15440,-170
3255,145379,214621,15228,15257,-19
3256,145601,214399,15300,15078,152
3257,145220,214780,15052,15433,-261
3258,145409,214591,15190,15001,130
3259,145384,214616,15097,15122,-17
3260,145463,214537,15043,14964,54
3261,145501,214499,15156,15118,26
3262,145053,214947,14912,15360,-307
3263,145178,214822,15084,14959,86
3264,145230,214770,15138,15086,35
3265,145288,214712,15275,15217,39
3266,145193,214807,14929,15024,-65
3267,145175,214825,15086,15104,-12
3268,144998,215002,15135,15312,-121
3269,145164,214836,15280,15114,114
3270,145175,214825,15191,15180,7
3271,145281,214719,15285,15179,73
3272,145443,214557,15328,15166,111
3273,145433,214567,15169,15179,-6
3274,145378,214622,14963,15018,-37
3275,145503,214497,15132,15007,85
3276,145673,214327,15279,15109,116
3277,145646,214354,15162,15189,-18
3278,145422,214578,15006,15230,-153
3279,145415,214585,15167,15174,-4
3280,145693,214307,15211,14933,191
3281,145534,214466,15214,15373,-109
3282,145672,214328,15221,15083,94
3283,145544,214456,14971,15099,-87
3284,145855,214145,15245,14934,213
3285,145548,214452,15051,15358,-210
3286,145409,214591,15034,15173,-95
3287,145745,214255,15366,15030,231
3288,145687,214313,15053,15111,-39
3289,145564,214436,15067,15190,-84
3290,145381,214619,15001,15184,-125
3291,145198,214802,15121,15304,-125
3292,145454,214546,15252,14996,176
3293,145187,214813,15037,15304,-183
3294,145152,214848,15153,15188,-24
3295,145352,214648,15234,15034,137
3296,145490,214510,15141,15003,94
3297,145534,214466,15235,15191,30
3298,145446,214554,15064,15152,-60
3299,145736,214264,15280,14990,199
3300,145412,214588,15013,15337,-222
3301,145486,214514,15093,15019,50
3302,145623,214377,15104,14967,94
3303,145660,214340,15170,15133,25
3304,145535,214465,15180,15305,-85
3305,145474,214526,15128,15189,-41
3306,145587,214413,15169,15056,77
3307,145872,214128,15325,15040,195
3308,145646,214354,15089,15315,-154
3309,145517,214483,15225,15354,-88
3310,145393,214607,15092,15216,-85
3311,145673,214327,15169,14889,192
3312,145864,214136,15234,15043,131
3313,145477,214523,14965,15352,-265
3314,145520,214480,15113,15070,29
3315,145297,214703,15069,15292,-153
3316,145740,214260,15344,14901,304
3317,145894,214106,15090,14936,105
3318,145757,214243,14889,15026,-93
3319,145721,214279,15011,15047,-24
3320,145717,214283,15086,15090,-2
3321,145924,214076,15144,14937,142
3322,145765,214235,15135,15294,-108
3323,145292,214708,15066,15539,-324
3324,145626,214374,15281,14947,229
3325,145517,214483,15072,15181,-74
3326,145546,214454,15010,14981,19
3327,145550,214450,15044,15040,2
3328,145473,214527,15151,15228,-52
3329,145679,214321,15240,15034,141
3330,145120,214880,14828,15387,-383
3331,145522,214478,15290,14888,277
3332,145399,214601,15111,15234,-84
3333,145331,214669,15048,15116,-46
3334,145166,214834,14962,15127,-113
3335,145487,214513,15272,14951,221
3336,145222,214778,15030,15295,-182
3337,145612,214388,15379,14989,268
3338,145431,214569,14972,15153,-124
3339,145586,214414,15122,14967,106
3340,145763,214237,15294,15117,121
3341,145835,214165,15198,15126,49
3342,145936,214064,15190,15089,69
3343,145775,214225,15042,15203,-110
3344,145262,214738,14893,15406,-351
3345,145630,214370,15343,14975,253
3346,145853,214147,15266,15043,153
3347,145585,214415,15099,15367,-183
3348,145547,214453,15218,15256,-26
3349,145577,214423,15212,15182,20
3350,145619,214381,15187,15145,28
3351,145437,214563,15128,15310,-124
3352,145554,214446,15242,15125,80
3353,145616,214384,15257,15195,42
3354,145660,214340,15245,15201,30
3355,145488,214512,14976,15148,-118
3356,145797,214203,15317,15008,212
3357,145405,214595,14938,15330,-268
3358,145714,214286,15315,15006,212
3359,145691,214309,15110,15133,-15
3360,145622,214378,15077,15146,-47
3361,145608,214392,15175,15189,-9
3362,145742,214258,15171,15037,92
3363,145706,214294,15154,15190,-24
3364,145794,214206,15264,15176,60
3365,145441,214559,14967,15320,-242
3366,145242,214758,14977,15176,-136
3367,145545,214455,15247,14944,208
3368,145446,214554,15149,15248,-68
3369,145151,214849,14884,15179,-202
3370,145420,214580,15279,15010,185
3371,145445,214555,15038,15013,17
3372,145459,214541,14974,14960,9
3373,145633,214367,15210,15036,119
3374,145577,214423,15195,15251,-38
3375,145403,214597,15165,15339,-119
3376,145218,214782,14984,15169,-127
3377,145155,214845,15157,15220,-43
3378,145261,214739,15221,15115,73
3379,145249,214751,15195,15207,-8
3380,145307,214693,15073,15015,39
3381,145476,214524,15218,15049,116
3382,145466,214534,15144,15154,-6
3383,145581,214419,15109,14994,79
3384,145328,214672,14960,15213,-173
3385,145500,214500,15036,14864,118
3386,145249,214751,14627,14878,-172
3387,145569,214431,15152,14832,220
3388,145433,214567,15013,15149,-93
3389,145314,214686,14989,15108,-81
3390,145005,214995,14895,15204,-212
3391,144916,215084,15048,15137,-61
3392,145158,214842,15182,14940,166
3393,145117,214883,15327,15368,-28
3394,144905,215095,15029,15241,-146
3395,145141,214859,15166,14930,162
3396,145098,214902,15147,15190,-29
3397,145436,214564,15245,14907,232
3398,145074,214926,14920,15282,-248
3399,145268,214732,15163,14969,133
3400,145411,214589,15128,14985,98
3401,145282,214718,15079,15208,-88
3402,145105,214895,15099,15276,-121
3403,145619,214381,15311,14797,354
3404,145563,214437,15054,15110,-38
3405,145491,214509,15024,15096,-49
